date,open,high,low,close
2.01804122300E+11,7849.99,7975,7840,7916
2.01804130000E+11,7916,7972.17,7833,7893.19
2.01804130100E+11,7893.19,7894,7760,7779.99
2.01804130200E+11,7779.99,7885,7779.99,7875
2.01804130300E+11,7875,7894,7825,7825
2.01804130400E+11,7825,7835,7800,7814
2.01804130500E+11,7814,7824.99,7766.91,7794.76
2.01804130600E+11,7794.76,7865,7786.3,7819.98
2.01804130700E+11,7819.98,8176.92,7819.98,8074.82
2.01804130800E+11,8074.82,8139.92,8048.07,8127.37
2.01804130900E+11,8127.37,8146.69,8057.74,8059
2.01804131000E+11,8059,8094.74,8018.05,8065
2.01804131100E+11,8065,8132,8065,8087.01
2.01804131200E+11,8087.01,8220,8087,8203
2.01804131300E+11,8203,8214.71,8030,8098.92
2.01804131400E+11,8098.92,8120,8037,8112.01
2.01804131500E+11,8112.01,8131.63,8081.23,8131.63
2.01804131600E+11,8131.63,8150,8098.31,8131.02
2.01804131700E+11,8131.02,8153.03,8069,8125.01
2.01804131800E+11,8125.01,8125.01,8085.91,8114.99
2.01804131900E+11,8114.99,8118,8045,8096.02
2.01804132000E+11,8096.02,8096.02,7845,7897.01
2.01804132100E+11,7897.01,7912,7842,7874.96
2.01804132200E+11,7874.96,7900,7805.9,7900
2.01804132300E+11,7900,7965,7860.92,7893.19
2.01804140000E+11,7893.19,7932,7830,7913
2.01804140100E+11,7913,8050,7908.18,8036.97
2.01804140200E+11,8036.97,8060,7997.73,8027
2.01804140300E+11,8027,8040,8000,8034.39
2.01804140400E+11,8034.39,8035.95,7960,7974.98
2.01804140500E+11,7974.98,8021.34,7963.52,7963.52
2.01804140600E+11,7963.52,8010,7963.52,8008.51
2.01804140700E+11,8008.51,8150,7990.16,8129.59
2.01804140800E+11,8129.59,8150,8078.91,8102.15
2.01804140900E+11,8102.15,8111.95,7996.52,8035
2.01804141000E+11,8035,8040.1,7927.15,7961.99
2.01804141100E+11,7961.99,8010,7936.68,7974.95
2.01804141200E+11,7974.95,7988.39,7875,7903.99
2.01804141300E+11,7903.99,7965.03,7903.98,7965.03
2.01804141400E+11,7965.03,7981.74,7941.99,7981.74
2.01804141500E+11,7981.74,7999.99,7965.1,7965.11
2.01804141600E+11,7965.11,8010,7941.99,8005
2.01804141700E+11,8005,8005,7956.54,7974.99
2.01804141800E+11,7974.99,8042.51,7960.54,8042.51
2.01804141900E+11,8042.51,8042.51,8001.71,8026
2.01804142000E+11,8026,8080.77,8015.88,8080.77
2.01804142100E+11,8080.77,8086.74,8037.43,8051.95
2.01804142200E+11,8051.95,8079,8048.9,8056.01
2.01804142300E+11,8056.01,8056.01,7975,8003.11
2.01804150000E+11,8003.11,8124,8003.11,8071.68
2.01804150100E+11,8071.68,8115,8051.1,8107.01
2.01804150200E+11,8107.01,8119.99,8080,8092.48
2.01804150300E+11,8092.48,8099,8080.99,8087
2.01804150400E+11,8087,8150,8084.23,8105.15
2.01804150500E+11,8105.15,8123.37,8048.95,8123.37
2.01804150600E+11,8123.37,8127.26,8100,8124.16
2.01804150700E+11,8124.16,8124.16,8087.01,8088.31
2.01804150800E+11,8088.31,8150,8088.31,8120
2.01804150900E+11,8120,8129,8089.75,8113
2.01804151000E+11,8113,8127.36,8112.99,8122.13
2.01804151100E+11,8122.13,8392.56,8122.12,8330
2.01804151200E+11,8330,8349,8305.26,8331.01
2.01804151300E+11,8331.01,8378.82,8331.01,8346.01
2.01804151400E+11,8346.01,8368,8326.16,8334.99
2.01804151500E+11,8334.99,8335,8250.77,8281.01
2.01804151600E+11,8281.01,8302,8269.99,8279.99
2.01804151700E+11,8279.99,8314.36,8267,8293.63
2.01804151800E+11,8293.63,8334.89,8291,8328.92
2.01804151900E+11,8328.92,8328.92,8285.99,8309.6
2.01804152000E+11,8309.6,8320,8288.34,8300.77
2.01804152100E+11,8300.77,8305.69,8285.43,8300
2.01804152200E+11,8300,8359.99,8300,8345.01
2.01804152300E+11,8345.01,8365,8320,8355.25
2.01804160000E+11,8355.25,8398,8330,8380
2.01804160100E+11,8380,8398.98,8333.68,8342.99
2.01804160200E+11,8342.99,8350,8100,8140
2.01804160300E+11,8140,8170,8123.99,8161.69
2.01804160400E+11,8161.69,8161.69,8125,8138.78
2.01804160500E+11,8138.78,8138.79,8005.69,8050.01
2.01804160600E+11,8050.01,8094.99,8027.76,8090
2.01804160700E+11,8090,8116.99,8070.6,8106
2.01804160800E+11,8106,8134.98,8092.2,8127.99
2.01804160900E+11,8127.99,8135,8050,8098.08
2.01804161000E+11,8098.08,8120.65,8053,8071
2.01804161100E+11,8071,8095.55,8021.13,8085.99
2.01804161200E+11,8085.99,8085.99,7925,7952.86
2.01804161300E+11,7952.86,7967.17,7905.99,7958
2.01804161400E+11,7958,7994,7930,7973
2.01804161500E+11,7973,7989.15,7960,7976.98
2.01804161600E+11,7976.98,7976.98,7940,7967
2.01804161700E+11,7967,8051.03,7966.99,8030.99
2.01804161800E+11,8030.99,8040,8015,8019.99
2.01804161900E+11,8019.99,8037.65,7959,7984.99
2.01804162000E+11,7984.99,7994.99,7950,7978.87
2.01804162100E+11,7978.87,8017.23,7978.87,8015
2.01804162200E+11,8015,8022.01,7978.87,8011.3
2.01804162300E+11,8011.3,8079.75,8011.3,8048.93
2.01804170000E+11,8048.93,8060.87,8017.88,8042.92
2.01804170100E+11,8042.92,8063.01,8022,8028.88
2.01804170200E+11,8028.88,8030,7961.34,8026
2.01804170300E+11,8026,8033,8010,8025.01
2.01804170400E+11,8025.01,8027,7999.99,8009.99
2.01804170500E+11,8009.99,8010,7974,7974.01
2.01804170600E+11,7974.01,8032.31,7962.69,8014.01
2.01804170700E+11,8014.01,8162.5,8012.01,8122.29
2.01804170800E+11,8122.29,8150.22,8122.29,8139.99
2.01804170900E+11,8139.99,8157.88,8129.24,8144.88
2.01804171000E+11,8144.88,8147.5,8081,8094.01
2.01804171100E+11,8094.01,8111.01,8090,8109.99
2.01804171200E+11,8109.99,8141.69,8095,8097.98
2.01804171300E+11,8097.98,8110.96,8060,8091.17
2.01804171400E+11,8091.17,8120,8081,8104.29
2.01804171500E+11,8104.29,8108,8079,8084.4
2.01804171600E+11,8084.4,8120.92,8084,8113
2.01804171700E+11,8113,8116.91,8099.15,8106
2.01804171800E+11,8106,8106.01,7930.02,7954
2.01804171900E+11,7954,7954.01,7860,7880.01
2.01804172000E+11,7880.01,7928,7822,7912.28
2.01804172100E+11,7912.28,7930,7901,7908.43
2.01804172200E+11,7908.43,7910,7886.99,7898.98
2.01804172300E+11,7898.98,7898.99,7867.5,7892.1
2.01804180000E+11,7892.1,7926,7880.01,7909.99
2.01804180100E+11,7909.99,7949,7909.99,7930.12
2.01804180200E+11,7930.12,7949,7906.42,7912.95
2.01804180300E+11,7912.95,7936,7912.94,7935.94
2.01804180400E+11,7935.94,7935.94,7912,7924.99
2.01804180500E+11,7924.99,7937.95,7909.33,7921
2.01804180600E+11,7921,8129.67,7879.8,8120.1
2.01804180700E+11,8120.1,8155,8090.23,8109.62
2.01804180800E+11,8109.62,8116.05,8077.81,8087.02
2.01804180900E+11,8087.02,8108,8082.01,8100.01
2.01804181000E+11,8100.01,8104.86,8079.45,8092.29
2.01804181100E+11,8092.29,8107.7,8079,8106
2.01804181200E+11,8106,8114.98,8087,8089.99
2.01804181300E+11,8089.99,8107,8080,8096.54
2.01804181400E+11,8096.54,8096.55,7950.6,7954.83
2.01804181500E+11,7954.83,8010,7950,8005.5
2.01804181600E+11,8005.5,8130,8005.17,8113.85
2.01804181700E+11,8113.85,8124.99,8083.43,8096
2.01804181800E+11,8096,8110,8096,8103.95
2.01804181900E+11,8103.95,8120,8084.39,8110
2.01804182000E+11,8110,8243.99,8092,8183.01
2.01804182100E+11,8183.01,8189.95,8180.35,8189.19
2.01804182200E+11,8189.19,8202.69,8120.3,8151.54
2.01804182300E+11,8151.54,8177.99,8145.83,8152.05
2.01804190000E+11,8152.05,8152.06,8105,8148.44
2.01804190100E+11,8148.44,8199,8130,8179.79
2.01804190200E+11,8179.79,8268.9,8145.26,8203.11
2.01804190300E+11,8203.11,8203.11,8160,8190.01
2.01804190400E+11,8190.01,8192,8136.39,8185.22
2.01804190500E+11,8185.22,8191.15,8162.41,8174.5
2.01804190600E+11,8174.5,8198.95,8162,8173.98
2.01804190700E+11,8173.98,8230.08,8105,8160.11
2.01804190800E+11,8160.11,8226.65,8156,8173.9
2.01804190900E+11,8173.9,8269.96,8150.05,8224.21
2.01804191000E+11,8224.21,8258.31,8212.87,8224.21
2.01804191100E+11,8224.21,8234,8187.23,8199.96
2.01804191200E+11,8199.96,8240,8190,8233.1
2.01804191300E+11,8233.1,8240,8220,8222.99
2.01804191400E+11,8222.99,8255.61,8170,8224.99
2.01804191500E+11,8224.99,8236.44,8214.8,8219
2.01804191600E+11,8219,8280,8218.99,8240
2.01804191700E+11,8240,8300,8235.72,8259.01
2.01804191800E+11,8259.01,8282.71,8239.9,8263.04
2.01804191900E+11,8263.04,8263.05,8244,8248.79
2.01804192000E+11,8248.79,8248.8,8210,8229.65
2.01804192100E+11,8229.65,8261,8229.65,8261
2.01804192200E+11,8261,8286.35,8256.63,8259.99
2.01804192300E+11,8259.99,8285,8241,8274
2.01804200000E+11,8274,8355,8273.99,8349.96
2.01804200100E+11,8349.96,8373.55,8318,8362
2.01804200200E+11,8362,8398.8,8290.75,8330.01
2.01804200300E+11,8330.01,8349.99,8330,8331.01
2.01804200400E+11,8331.01,8331.01,8255.19,8260
2.01804200500E+11,8260,8290.01,8216.21,8276.58
2.01804200600E+11,8276.58,8310,8271.76,8309
2.01804200700E+11,8309,8345,8308.99,8319.43
2.01804200800E+11,8319.43,8349.98,8306,8306.44
2.01804200900E+11,8306.44,8323.92,8283,8315.36
2.01804201000E+11,8315.36,8533,8298.55,8489
2.01804201100E+11,8489,8525,8489,8516.29
2.01804201200E+11,8516.29,8543.21,8503,8521.96
2.01804201300E+11,8521.96,8525,8475.05,8505
2.01804201400E+11,8505,8510,8494.99,8501.92
2.01804201500E+11,8501.92,8501.93,8452,8474
2.01804201600E+11,8474,8507.01,8457.93,8506.99
2.01804201700E+11,8506.99,8515,8492.26,8493.74
2.01804201800E+11,8493.74,8519,8486.81,8504
2.01804201900E+11,8504,8541.66,8500.66,8524.22
2.01804202000E+11,8524.22,8529.92,8500,8529.92
2.01804202100E+11,8529.92,8549,8515.17,8515.17
2.01804202200E+11,8515.17,8932.56,8515.17,8844.12
2.01804202300E+11,8844.12,8897.33,8799.01,8866.27
2.01804210000E+11,8866.27,8866.42,8805,8831
2.01804210100E+11,8831,8831.01,8775.94,8821.64
2.01804210200E+11,8821.64,8878.78,8810.01,8841
2.01804210300E+11,8841,8916.69,8840.99,8870.01
2.01804210400E+11,8870.01,8870.01,8837.17,8848.01
2.01804210500E+11,8848.01,8865.99,8848,8863.92
2.01804210600E+11,8863.92,8943.33,8863.92,8932.48
2.01804210700E+11,8932.48,9038.87,8871.59,8881
2.01804210800E+11,8881,8884.92,8738.1,8803.91
2.01804210900E+11,8803.91,8809.99,8652.26,8715.5
2.01804211000E+11,8715.5,8759.3,8680,8712.52
2.01804211100E+11,8712.52,8716,8610.7,8711.79
2.01804211200E+11,8711.79,8771.41,8700,8761.19
2.01804211300E+11,8761.19,8775,8710,8767.91
2.01804211400E+11,8767.91,8787,8765.65,8768
2.01804211500E+11,8768,8846.33,8768,8819.12
2.01804211600E+11,8819.12,8872.35,8772,8786.99
2.01804211700E+11,8786.99,8813.14,8740.01,8771
2.01804211800E+11,8771,8831,8753.01,8800
2.01804211900E+11,8800,8824.23,8768.08,8791
2.01804212000E+11,8791,8794,8724,8777.1
2.01804212100E+11,8777.1,8809,8755.01,8778.82
2.01804212200E+11,8778.82,8822.3,8778.01,8806.83
2.01804212300E+11,8806.83,8972.08,8806.83,8915.42
2.01804220000E+11,8915.42,8915.43,8815.65,8835
2.01804220100E+11,8835,8840.75,8815.64,8830.1
2.01804220200E+11,8830.1,8866.95,8828,8854.32
2.01804220300E+11,8854.32,8870,8840,8840.01
2.01804220400E+11,8840.01,8841.83,8825.34,8841.71
2.01804220500E+11,8841.71,8884.47,8841.7,8850
2.01804220600E+11,8850,8888,8849.96,8886.3
2.01804220700E+11,8886.3,8896,8850.01,8866.31
2.01804220800E+11,8866.31,8952.31,8866.31,8935.94
2.01804220900E+11,8935.94,8966.06,8885.77,8909.24
2.01804221000E+11,8909.24,8950.41,8902.45,8949.99
2.01804221100E+11,8949.99,9015,8921.73,8928.01
2.01804221200E+11,8928.01,8955.99,8800,8857.01
2.01804221300E+11,8857.01,8900,8840.25,8875.01
2.01804221400E+11,8875.01,8991.34,8875,8974.84
2.01804221500E+11,8974.84,8980,8930.2,8931.01
2.01804221600E+11,8931.01,9010,8850,8917
2.01804221700E+11,8917,8961,8916.9,8939.41
2.01804221800E+11,8939.41,8960,8930,8950.85
2.01804221900E+11,8950.85,8950.85,8865,8880.99
2.01804222000E+11,8880.99,8915,8874,8890
2.01804222100E+11,8890,8914.6,8885.15,8910
2.01804222200E+11,8910,8910,8829,8855
2.01804222300E+11,8855,8855,8754.01,8795.01
2.01804230000E+11,8795.01,8843.01,8775.1,8820
2.01804230100E+11,8820,8875,8805,8847.63
2.01804230200E+11,8847.63,8879.84,8828.88,8843
2.01804230300E+11,8843,8888,8842.99,8865.71
2.01804230400E+11,8865.71,8876.3,8842,8855
2.01804230500E+11,8855,8876.3,8838.1,8874.01
2.01804230600E+11,8874.01,8910.18,8854,8896
2.01804230700E+11,8896,8950,8896,8926.72
2.01804230800E+11,8926.72,8947.91,8902.94,8910.14
2.01804230900E+11,8910.14,8912.9,8850.01,8889.99
2.01804231000E+11,8889.99,8917.84,8880.62,8893.98
2.01804231100E+11,8893.98,8917.79,8883.5,8914.98
2.01804231200E+11,8914.98,8991,8911.48,8937.49
2.01804231300E+11,8937.49,8948.9,8917.77,8920.11
2.01804231400E+11,8920.11,8931.4,8863,8911.23
2.01804231500E+11,8911.23,8928.2,8896.79,8902.01
2.01804231600E+11,8902.01,8929.99,8902,8915.98
2.01804231700E+11,8915.98,8915.99,8880,8888.33
2.01804231800E+11,8888.33,8909,8888.33,8906.01
2.01804231900E+11,8906.01,8907.48,8815,8850
2.01804232000E+11,8850,8929.99,8840.85,8924.4
2.01804232100E+11,8924.4,8939,8920.01,8939
2.01804232200E+11,8939,8939,8920.01,8927.04
2.01804232300E+11,8927.04,8931.32,8910,8931.3
2.01804240000E+11,8931.3,9221.4,8930,9180.01
2.01804240100E+11,9180.01,9195,9106.22,9185.93
2.01804240200E+11,9185.93,9225,9170,9192
2.01804240300E+11,9192,9209.93,9173.05,9192
2.01804240400E+11,9192,9271.68,9192,9256.55
2.01804240500E+11,9256.55,9290,9220.04,9269.91
2.01804240600E+11,9269.91,9277.5,9230.41,9232.99
2.01804240700E+11,9232.99,9240.77,9205.5,9224.28
2.01804240800E+11,9224.28,9266.39,9224.27,9253.91
2.01804240900E+11,9253.91,9280,9231.87,9280
2.01804241000E+11,9280,9339.69,9270,9287.1
2.01804241100E+11,9287.1,9328.74,9280,9291.97
2.01804241200E+11,9291.97,9371.43,9291.96,9371.43
2.01804241300E+11,9371.43,9401.99,9234,9268.99
2.01804241400E+11,9268.99,9320,9200,9290
2.01804241500E+11,9290,9365,9290,9355
2.01804241600E+11,9355,9365,9321.01,9350
2.01804241700E+11,9350,9405,9345,9402.3
2.01804241800E+11,9402.3,9410,9365.81,9397.64
2.01804241900E+11,9397.64,9445,9303.16,9444.99
2.01804242000E+11,9444.99,9460,9417.09,9455.01
2.01804242100E+11,9455.01,9489.98,9447.44,9471.44
2.01804242200E+11,9471.44,9587.82,9452.25,9570
2.01804242300E+11,9570,9728.56,9533.72,9648
2.01804250000E+11,9648,9686.13,9461.32,9553
2.01804250100E+11,9553,9649,9515,9629.44
2.01804250200E+11,9629.44,9763.49,9629.44,9695.32
2.01804250300E+11,9695.32,9726.83,9345,9390
2.01804250400E+11,9390,9512,9140.42,9298.99
2.01804250500E+11,9298.99,9398.17,9240,9369.41
2.01804250600E+11,9369.41,9463.9,9354.95,9412.49
2.01804250700E+11,9412.49,9435,9317,9402
2.01804250800E+11,9402,9435,9300,9300.01
2.01804250900E+11,9300.01,9350,9250,9301.99
2.01804251000E+11,9301.99,9302,9021,9148.35
2.01804251100E+11,9148.35,9175,9020.82,9127
2.01804251200E+11,9127,9200,9085,9145
2.01804251300E+11,9145,9160.5,8960,9019.22
2.01804251400E+11,9019.22,9034.65,8602.43,8753
2.01804251500E+11,8753,8941.23,8719.86,8934.61
2.01804251600E+11,8934.61,8938.78,8768,8909
2.01804251700E+11,8909,9075.98,8909,9044.98
2.01804251800E+11,9044.98,9045.37,8957.74,8985
2.01804251900E+11,8985,9016,8945.83,8969.79
2.01804252000E+11,8969.79,9096.68,8969.79,9080
2.01804252100E+11,9080,9177,9079.99,9177
2.01804252200E+11,9177,9177.96,8930.49,8957.01
2.01804252300E+11,8957.01,9002,8780,8865.98
2.01804260000E+11,8865.98,8869.21,8660,8806.79
2.01804260100E+11,8806.79,8843.5,8740.25,8758.54
2.01804260200E+11,8758.54,8882.15,8758.54,8850.01
2.01804260300E+11,8850.01,8882.4,8779.89,8802.79
2.01804260400E+11,8802.79,8919.68,8802.79,8915
2.01804260500E+11,8915,8945,8866.86,8888
2.01804260600E+11,8888,8915,8780.79,8837.22
2.01804260700E+11,8837.22,8870.65,8805,8851.32
2.01804260800E+11,8851.32,8885.96,8690,8715
2.01804260900E+11,8715,8753.42,8661.03,8736.75
2.01804261000E+11,8736.75,8855.75,8736.75,8836.79
2.01804261100E+11,8836.79,8907.24,8817,8847.99
2.01804261200E+11,8847.99,8929.41,8847.99,8892.15
2.01804261300E+11,8892.15,8892.15,8800,8816.01
2.01804261400E+11,8816.01,8849.99,8734.07,8817.42
2.01804261500E+11,8817.42,8818,8777,8799.71
2.01804261600E+11,8799.71,8880,8777.74,8879.99
2.01804261700E+11,8879.99,8906,8849,8864.25
2.01804261800E+11,8864.25,8886,8813.07,8839.94
2.01804261900E+11,8839.94,8869.95,8839.93,8868.99
2.01804262000E+11,8868.99,9119,8867.32,9115
2.01804262100E+11,9115,9150,9068.99,9095
2.01804262200E+11,9095,9230.38,9094.99,9210
2.01804262300E+11,9210,9318,9204.16,9272.11
2.01804270000E+11,9272.11,9284.37,9189,9228.81
2.01804270100E+11,9228.81,9296.72,9228.81,9244.96
2.01804270200E+11,9244.96,9280,9244.95,9257.54
2.01804270300E+11,9257.54,9260.36,9139.51,9148.99
2.01804270400E+11,9148.99,9227.54,9120.01,9203.02
2.01804270500E+11,9203.02,9215.22,9162,9180.19
2.01804270600E+11,9180.19,9239.67,9175,9225
2.01804270700E+11,9225,9225,9188.27,9221.28
2.01804270800E+11,9221.28,9275.6,9210.33,9254
2.01804270900E+11,9254,9349,9241.63,9341.18
2.01804271000E+11,9341.18,9369,9300.38,9356.6
2.01804271100E+11,9356.6,9359.95,9285,9302
2.01804271200E+11,9302,9343.96,9254.62,9287.35
2.01804271300E+11,9287.35,9299.67,9150,9215
2.01804271400E+11,9215,9261,9193.08,9261
2.01804271500E+11,9261,9262,9201.23,9225
2.01804271600E+11,9225,9295,9218.05,9267.24
2.01804271700E+11,9267.24,9317.85,9267.24,9275.57
2.01804271800E+11,9275.57,9287.27,9225,9231
2.01804271900E+11,9231,9240,9059.25,9091.23
2.01804272000E+11,9091.23,9154.9,8948.99,8970.99
2.01804272100E+11,8970.99,9050,8928.57,8980.99
2.01804272200E+11,8980.99,9079.64,8980.99,9030
2.01804272300E+11,9030,9055,8910,8922.55
2.01804280000E+11,8922.55,9030,8863.42,9000
2.01804280100E+11,9000,9110,8999.99,9110
2.01804280200E+11,9110,9110,9051.01,9051.02
2.01804280300E+11,9051.02,9173.58,9051.01,9150.01
2.01804280400E+11,9150.01,9150.01,9100.47,9121.82
2.01804280500E+11,9121.82,9175.75,9121.81,9144.14
2.01804280600E+11,9144.14,9182.67,9144.14,9151.39
2.01804280700E+11,9151.39,9151.94,9107.4,9125.98
2.01804280800E+11,9125.98,9318.64,9075,9218.41
2.01804280900E+11,9218.41,9281.29,9168.06,9266.35
2.01804281000E+11,9266.35,9311.49,9230.01,9269.78
2.01804281100E+11,9269.78,9274.24,9194.22,9199.94
2.01804281200E+11,9199.94,9440.01,9199.02,9349.96
2.01804281300E+11,9349.96,9388.77,9332.12,9369.73
2.01804281400E+11,9369.73,9415,9272.23,9311.01
2.01804281500E+11,9311.01,9340,9252,9339.99
2.01804281600E+11,9339.99,9360,9255.95,9287.7
2.01804281700E+11,9287.7,9321.09,9287.69,9290.5
2.01804281800E+11,9290.5,9395.34,9283,9387.23
2.01804281900E+11,9387.23,9387.24,9355.45,9378.84
2.01804282000E+11,9378.84,9392,9320.31,9320.31
2.01804282100E+11,9320.31,9330,9250,9259
2.01804282200E+11,9259,9339,9259,9326.62
2.01804282300E+11,9326.62,9350,9319,9329.99
2.01804290000E+11,9329.99,9415,9329.99,9376.01
2.01804290100E+11,9376.01,9473.59,9375,9433
2.01804290200E+11,9433,9512.5,9433,9479.99
2.01804290300E+11,9479.99,9487.93,9361.96,9423.99
2.01804290400E+11,9423.99,9458,9423.99,9432.01
2.01804290500E+11,9432.01,9452.45,9377,9420.1
2.01804290600E+11,9420.1,9450,9376.03,9443.86
2.01804290700E+11,9443.86,9455.77,9402.74,9431.09
2.01804290800E+11,9431.09,9434.3,9282.16,9293.83
2.01804290900E+11,9293.83,9328.45,9200,9294.92
2.01804291000E+11,9294.92,9304.29,9179.99,9215.01
2.01804291100E+11,9215.01,9258.56,9180.01,9254
2.01804291200E+11,9254,9307.89,9207.83,9240
2.01804291300E+11,9240,9309.25,9239.99,9301.03
2.01804291400E+11,9301.03,9349,9273,9279.5
2.01804291500E+11,9279.5,9330.9,9275.9,9316.35
2.01804291600E+11,9316.35,9324.91,9281.43,9299
2.01804291700E+11,9299,9315,9230,9315
2.01804291800E+11,9315,9315,9295.08,9312.89
2.01804291900E+11,9312.89,9331,9300.1,9300.11
2.01804292000E+11,9300.11,9307.36,9285,9294.14
2.01804292100E+11,9294.14,9333,9294.13,9316
2.01804292200E+11,9316,9418.65,9315.99,9390
2.01804292300E+11,9390,9412.02,9377,9389.01
2.01804300000E+11,9389.01,9415,9349.9,9402.25
2.01804300100E+11,9402.25,9407,9369.89,9398
2.01804300200E+11,9398,9423.23,9384.5,9419.99
2.01804300300E+11,9419.99,9446.98,9250,9268.04
2.01804300400E+11,9268.04,9319,9261,9269
2.01804300500E+11,9269,9334.66,9259,9329.85
2.01804300600E+11,9329.85,9329.86,9270,9298.7
2.01804300700E+11,9298.7,9308.54,9190,9216.95
2.01804300800E+11,9216.95,9246.62,9119,9190
2.01804300900E+11,9190,9220,9170.06,9197.07
2.01804301000E+11,9197.07,9271.72,9179.01,9255.01
2.01804301100E+11,9255.01,9270,9233.31,9261.66
2.01804301200E+11,9261.66,9294,9261.6,9291.94
2.01804301300E+11,9291.94,9311,9272,9272.01
2.01804301400E+11,9272.01,9272.01,9244,9255.53
2.01804301500E+11,9255.53,9285,9235.52,9278.41
2.01804301600E+11,9278.41,9310,9251.89,9255.65
2.01804301700E+11,9255.65,9312,9255.64,9301.56
2.01804301800E+11,9301.56,9331.04,9301.01,9308.19
2.01804301900E+11,9308.19,9315,9275,9301.89
2.01804302000E+11,9301.89,9312.06,9272.39,9272.39
2.01804302100E+11,9272.39,9272.4,9204.01,9210
2.01804302200E+11,9210,9280.54,9170.46,9179.99
2.01804302300E+11,9179.99,9243.83,9179.98,9243.83
2.01805010000E+11,9243.83,9245.37,8950,8969
2.01805010100E+11,8969,9020,8886,8995
2.01805010200E+11,8995,9031.25,8943.27,9007
2.01805010300E+11,9007,9014,8924.7,8948.6
2.01805010400E+11,8948.6,8996,8948.6,8981.6
2.01805010500E+11,8981.6,8981.6,8900,8940
2.01805010600E+11,8940,8976.62,8939.99,8971.25
2.01805010700E+11,8971.25,9004.79,8967.82,8974.42
2.01805010800E+11,8974.42,9050,8974.41,9032.05
2.01805010900E+11,9032.05,9054.99,9011.99,9024.61
2.01805011000E+11,9024.61,9033.96,8977.99,9020
2.01805011100E+11,9020,9037.72,8970,8970
2.01805011200E+11,8970,8980.18,8831.21,8894
2.01805011300E+11,8894,8929.99,8851.13,8914.28
2.01805011400E+11,8914.28,8922.48,8880,8901.48
2.01805011500E+11,8901.48,8939.81,8896,8913.38
2.01805011600E+11,8913.38,8987.07,8913.37,8985
2.01805011700E+11,8985,9021,8954.84,8991.22
2.01805011800E+11,8991.22,8992.5,8939.41,8983.94
2.01805011900E+11,8983.94,8989.5,8970.05,8973.75
2.01805012000E+11,8973.75,9040,8966.84,9014
2.01805012100E+11,9014,9089.63,9014,9075.11
2.01805012200E+11,9075.11,9081.11,9038,9042.45
2.01805012300E+11,9042.45,9083.79,9039.59,9072.29
2.01805020000E+11,9072.29,9093.6,9026.36,9030.76
2.01805020100E+11,9030.76,9030.76,8990,9024
2.01805020200E+11,9024,9040,9023.71,9039.33
2.01805020300E+11,9039.33,9039.33,9000.32,9027
2.01805020400E+11,9027,9080,9027,9071.99
2.01805020500E+11,9071.99,9088.13,9069.98,9069.98
2.01805020600E+11,9069.98,9150,9069.48,9149.99
2.01805020700E+11,9149.99,9155.94,9130,9145
2.01805020800E+11,9145,9145,9107.51,9120
2.01805020900E+11,9120,9144.49,9112.09,9117.06
2.01805021000E+11,9117.06,9175,9117.05,9140.52
2.01805021100E+11,9140.52,9170.09,9140.52,9145
2.01805021200E+11,9145,9160,9056.64,9068.29
2.01805021300E+11,9068.29,9068.3,9012.5,9068
2.01805021400E+11,9068,9089.72,9040,9069.82
